id,code,configuration_code,attribute_code,fuel_type_code,minimum_value,maximum_value,lower_inclusive,upper_inclusive,observation_date,source_code,notes
105,jogger_essential_5seat_ecog120_manual_max_torque_rpm_lpg_range_20260401,jogger_essential_5seat_ecog120_manual,max_torque_rpm,lpg,1750,3750,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
106,jogger_essential_5seat_ecog120_manual_max_torque_rpm_petrol_range_20260401,jogger_essential_5seat_ecog120_manual,max_torque_rpm,petrol,2000,4000,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
107,jogger_expression_5seat_ecog120_manual_max_torque_rpm_lpg_range_20260401,jogger_expression_5seat_ecog120_manual,max_torque_rpm,lpg,1750,3750,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
108,jogger_expression_5seat_ecog120_manual_max_torque_rpm_petrol_range_20260401,jogger_expression_5seat_ecog120_manual,max_torque_rpm,petrol,2000,4000,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
109,jogger_extreme_5seat_ecog120_manual_max_torque_rpm_lpg_range_20260401,jogger_extreme_5seat_ecog120_manual,max_torque_rpm,lpg,1750,3750,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
110,jogger_extreme_5seat_ecog120_manual_max_torque_rpm_petrol_range_20260401,jogger_extreme_5seat_ecog120_manual,max_torque_rpm,petrol,2000,4000,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
111,jogger_essential_7seat_ecog120_manual_max_torque_rpm_lpg_range_20260401,jogger_essential_7seat_ecog120_manual,max_torque_rpm,lpg,1750,3750,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
112,jogger_essential_7seat_ecog120_manual_max_torque_rpm_petrol_range_20260401,jogger_essential_7seat_ecog120_manual,max_torque_rpm,petrol,2000,4000,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
113,jogger_expression_7seat_ecog120_manual_max_torque_rpm_lpg_range_20260401,jogger_expression_7seat_ecog120_manual,max_torque_rpm,lpg,1750,3750,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
114,jogger_expression_7seat_ecog120_manual_max_torque_rpm_petrol_range_20260401,jogger_expression_7seat_ecog120_manual,max_torque_rpm,petrol,2000,4000,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
115,jogger_extreme_7seat_ecog120_manual_max_torque_rpm_lpg_range_20260401,jogger_extreme_7seat_ecog120_manual,max_torque_rpm,lpg,1750,3750,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
116,jogger_extreme_7seat_ecog120_manual_max_torque_rpm_petrol_range_20260401,jogger_extreme_7seat_ecog120_manual,max_torque_rpm,petrol,2000,4000,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
117,jogger_extreme_5seat_ecog120_automatic_max_power_rpm_lpg_range_20260401,jogger_extreme_5seat_ecog120_automatic,max_power_rpm,lpg,4500,5000,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 90 (122) przy 4 500 - 5 000"
118,jogger_extreme_5seat_ecog120_automatic_max_power_rpm_petrol_range_20260401,jogger_extreme_5seat_ecog120_automatic,max_power_rpm,petrol,4500,5750,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 84 (114) przy 4 500 - 5 750"
119,jogger_journey_5seat_ecog120_automatic_max_power_rpm_lpg_range_20260401,jogger_journey_5seat_ecog120_automatic,max_power_rpm,lpg,4500,5000,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 90 (122) przy 4 500 - 5 000"
120,jogger_journey_5seat_ecog120_automatic_max_power_rpm_petrol_range_20260401,jogger_journey_5seat_ecog120_automatic,max_power_rpm,petrol,4500,5750,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 84 (114) przy 4 500 - 5 750"
121,jogger_extreme_7seat_ecog120_automatic_max_power_rpm_lpg_range_20260401,jogger_extreme_7seat_ecog120_automatic,max_power_rpm,lpg,4500,5000,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 90 (122) przy 4 500 - 5 000"
122,jogger_extreme_7seat_ecog120_automatic_max_power_rpm_petrol_range_20260401,jogger_extreme_7seat_ecog120_automatic,max_power_rpm,petrol,4500,5750,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 84 (114) przy 4 500 - 5 750"
123,jogger_journey_7seat_ecog120_automatic_max_power_rpm_lpg_range_20260401,jogger_journey_7seat_ecog120_automatic,max_power_rpm,lpg,4500,5000,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 90 (122) przy 4 500 - 5 000"
124,jogger_journey_7seat_ecog120_automatic_max_power_rpm_petrol_range_20260401,jogger_journey_7seat_ecog120_automatic,max_power_rpm,petrol,4500,5750,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 84 (114) przy 4 500 - 5 750"
125,jogger_extreme_5seat_ecog120_automatic_max_torque_rpm_lpg_range_20260401,jogger_extreme_5seat_ecog120_automatic,max_torque_rpm,lpg,1750,3750,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
126,jogger_extreme_5seat_ecog120_automatic_max_torque_rpm_petrol_range_20260401,jogger_extreme_5seat_ecog120_automatic,max_torque_rpm,petrol,2000,4000,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
127,jogger_journey_5seat_ecog120_automatic_max_torque_rpm_lpg_range_20260401,jogger_journey_5seat_ecog120_automatic,max_torque_rpm,lpg,1750,3750,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
128,jogger_journey_5seat_ecog120_automatic_max_torque_rpm_petrol_range_20260401,jogger_journey_5seat_ecog120_automatic,max_torque_rpm,petrol,2000,4000,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
129,jogger_extreme_7seat_ecog120_automatic_max_torque_rpm_lpg_range_20260401,jogger_extreme_7seat_ecog120_automatic,max_torque_rpm,lpg,1750,3750,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
130,jogger_extreme_7seat_ecog120_automatic_max_torque_rpm_petrol_range_20260401,jogger_extreme_7seat_ecog120_automatic,max_torque_rpm,petrol,2000,4000,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
131,jogger_journey_7seat_ecog120_automatic_max_torque_rpm_lpg_range_20260401,jogger_journey_7seat_ecog120_automatic,max_torque_rpm,lpg,1750,3750,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: LPG: 197 przy 1 750 - 3 750"
132,jogger_journey_7seat_ecog120_automatic_max_torque_rpm_petrol_range_20260401,jogger_journey_7seat_ecog120_automatic,max_torque_rpm,petrol,2000,4000,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: Ben: 190 przy 2 000 - 4 000"
133,jogger_expression_5seat_tce110_manual_max_power_rpm_petrol_range_20260401,jogger_expression_5seat_tce110_manual,max_power_rpm,petrol,5000,5250,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 81 (110) przy 5 000- 5 250"
134,jogger_extreme_5seat_tce110_manual_max_power_rpm_petrol_range_20260401,jogger_extreme_5seat_tce110_manual,max_power_rpm,petrol,5000,5250,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 81 (110) przy 5 000- 5 250"
135,jogger_journey_5seat_tce110_manual_max_power_rpm_petrol_range_20260401,jogger_journey_5seat_tce110_manual,max_power_rpm,petrol,5000,5250,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 81 (110) przy 5 000- 5 250"
136,jogger_expression_7seat_tce110_manual_max_power_rpm_petrol_range_20260401,jogger_expression_7seat_tce110_manual,max_power_rpm,petrol,5000,5250,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 81 (110) przy 5 000- 5 250"
137,jogger_extreme_7seat_tce110_manual_max_power_rpm_petrol_range_20260401,jogger_extreme_7seat_tce110_manual,max_power_rpm,petrol,5000,5250,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 81 (110) przy 5 000- 5 250"
138,jogger_journey_7seat_tce110_manual_max_power_rpm_petrol_range_20260401,jogger_journey_7seat_tce110_manual,max_power_rpm,petrol,5000,5250,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 81 (110) przy 5 000- 5 250"
139,jogger_expression_5seat_tce110_manual_max_torque_rpm_petrol_range_20260401,jogger_expression_5seat_tce110_manual,max_torque_rpm,petrol,2900,3500,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 200 przy 2 900 - 3 500"
140,jogger_extreme_5seat_tce110_manual_max_torque_rpm_petrol_range_20260401,jogger_extreme_5seat_tce110_manual,max_torque_rpm,petrol,2900,3500,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 200 przy 2 900 - 3 500"
141,jogger_journey_5seat_tce110_manual_max_torque_rpm_petrol_range_20260401,jogger_journey_5seat_tce110_manual,max_torque_rpm,petrol,2900,3500,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 200 przy 2 900 - 3 500"
142,jogger_expression_7seat_tce110_manual_max_torque_rpm_petrol_range_20260401,jogger_expression_7seat_tce110_manual,max_torque_rpm,petrol,2900,3500,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 200 przy 2 900 - 3 500"
143,jogger_extreme_7seat_tce110_manual_max_torque_rpm_petrol_range_20260401,jogger_extreme_7seat_tce110_manual,max_torque_rpm,petrol,2900,3500,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 200 przy 2 900 - 3 500"
144,jogger_journey_7seat_tce110_manual_max_torque_rpm_petrol_range_20260401,jogger_journey_7seat_tce110_manual,max_torque_rpm,petrol,2900,3500,true,true,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 200 przy 2 900 - 3 500"
145,bigster_essential_mildhybrid140_4x2_manual_maximum_payload_range_20260703,bigster_essential_mildhybrid140_4x2_manual,maximum_payload,,451,540,true,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section MASY (kg): 451/540"
146,bigster_expression_mildhybrid140_4x2_manual_maximum_payload_range_20260703,bigster_expression_mildhybrid140_4x2_manual,maximum_payload,,451,540,true,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section MASY (kg): 451/540"
147,bigster_extreme_mildhybrid140_4x2_manual_maximum_payload_range_20260703,bigster_extreme_mildhybrid140_4x2_manual,maximum_payload,,451,540,true,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section MASY (kg): 451/540"
148,bigster_journey_mildhybrid140_4x2_manual_maximum_payload_range_20260703,bigster_journey_mildhybrid140_4x2_manual,maximum_payload,,451,540,true,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section MASY (kg): 451/540"
149,bigster_essential_mildhybridg140_4x2_manual_maximum_payload_range_20260703,bigster_essential_mildhybridg140_4x2_manual,maximum_payload,,451,540,true,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section MASY (kg): 451/540"
150,bigster_expression_mildhybridg140_4x2_manual_maximum_payload_range_20260703,bigster_expression_mildhybridg140_4x2_manual,maximum_payload,,451,540,true,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section MASY (kg): 451/540"
151,bigster_extreme_mildhybridg140_4x2_manual_maximum_payload_range_20260703,bigster_extreme_mildhybridg140_4x2_manual,maximum_payload,,451,540,true,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section MASY (kg): 451/540"
152,bigster_journey_mildhybridg140_4x2_manual_maximum_payload_range_20260703,bigster_journey_mildhybridg140_4x2_manual,maximum_payload,,451,540,true,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section MASY (kg): 451/540"
153,bigster_expression_hybridg150_4x4_automatic_maximum_payload_range_20260703,bigster_expression_hybridg150_4x4_automatic,maximum_payload,,462,509,true,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section MASY (kg): 462/509"
154,bigster_extreme_hybridg150_4x4_automatic_maximum_payload_range_20260703,bigster_extreme_hybridg150_4x4_automatic,maximum_payload,,462,509,true,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section MASY (kg): 462/509"
155,bigster_journey_hybridg150_4x4_automatic_maximum_payload_range_20260703,bigster_journey_hybridg150_4x4_automatic,maximum_payload,,462,509,true,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section MASY (kg): 462/509"
156,bigster_expression_hybrid155_4x2_automatic_maximum_payload_range_20260703,bigster_expression_hybrid155_4x2_automatic,maximum_payload,,453,521,true,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section MASY (kg): 453/521"
157,bigster_extreme_hybrid155_4x2_automatic_maximum_payload_range_20260703,bigster_extreme_hybrid155_4x2_automatic,maximum_payload,,453,521,true,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section MASY (kg): 453/521"
158,bigster_journey_hybrid155_4x2_automatic_maximum_payload_range_20260703,bigster_journey_hybrid155_4x2_automatic,maximum_payload,,453,521,true,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section MASY (kg): 453/521"
