id,code,configuration_code,attribute_code,fuel_type_code,value,observation_date,source_code,notes
128,sandero_stepway_iii_essential_ecog120_manual_spare_wheel_type_20260626,sandero_stepway_iii_essential_ecog120_manual,spare_wheel_type,,tyre repair kit,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source standard equipment: tyre repair kit; capacity variant selected accordingly.
129,sandero_stepway_iii_expression_ecog120_automatic_cargo_volume_vda_20260626,sandero_stepway_iii_expression_ecog120_automatic,cargo_volume_vda,,372,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source field: minimum luggage-compartment volume with tyre repair kit, 372 dm3 VDA (410 L)."
130,sandero_stepway_iii_expression_ecog120_automatic_boot_capacity_20260626,sandero_stepway_iii_expression_ecog120_automatic,boot_capacity,,410,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source field: minimum luggage-compartment volume with tyre repair kit, 410 L (372 dm3 VDA)."
131,sandero_stepway_iii_expression_ecog120_automatic_spare_wheel_type_20260626,sandero_stepway_iii_expression_ecog120_automatic,spare_wheel_type,,tyre repair kit,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source standard equipment: tyre repair kit; capacity variant selected accordingly.
132,sandero_stepway_iii_expression_ecog120_manual_cargo_volume_vda_20260626,sandero_stepway_iii_expression_ecog120_manual,cargo_volume_vda,,372,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source field: minimum luggage-compartment volume with tyre repair kit, 372 dm3 VDA (410 L)."
133,sandero_stepway_iii_expression_ecog120_manual_boot_capacity_20260626,sandero_stepway_iii_expression_ecog120_manual,boot_capacity,,410,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source field: minimum luggage-compartment volume with tyre repair kit, 410 L (372 dm3 VDA)."
134,sandero_stepway_iii_expression_ecog120_manual_spare_wheel_type_20260626,sandero_stepway_iii_expression_ecog120_manual,spare_wheel_type,,tyre repair kit,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source standard equipment: tyre repair kit; capacity variant selected accordingly.
135,sandero_stepway_iii_extreme_ecog120_automatic_cargo_volume_vda_20260626,sandero_stepway_iii_extreme_ecog120_automatic,cargo_volume_vda,,372,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source field: minimum luggage-compartment volume with tyre repair kit, 372 dm3 VDA (410 L)."
136,sandero_stepway_iii_extreme_ecog120_automatic_boot_capacity_20260626,sandero_stepway_iii_extreme_ecog120_automatic,boot_capacity,,410,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source field: minimum luggage-compartment volume with tyre repair kit, 410 L (372 dm3 VDA)."
137,sandero_stepway_iii_extreme_ecog120_automatic_spare_wheel_type_20260626,sandero_stepway_iii_extreme_ecog120_automatic,spare_wheel_type,,tyre repair kit,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source standard equipment: tyre repair kit; capacity variant selected accordingly.
138,sandero_stepway_iii_extreme_ecog120_manual_cargo_volume_vda_20260626,sandero_stepway_iii_extreme_ecog120_manual,cargo_volume_vda,,372,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source field: minimum luggage-compartment volume with tyre repair kit, 372 dm3 VDA (410 L)."
139,sandero_stepway_iii_extreme_ecog120_manual_boot_capacity_20260626,sandero_stepway_iii_extreme_ecog120_manual,boot_capacity,,410,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source field: minimum luggage-compartment volume with tyre repair kit, 410 L (372 dm3 VDA)."
140,sandero_stepway_iii_extreme_ecog120_manual_spare_wheel_type_20260626,sandero_stepway_iii_extreme_ecog120_manual,spare_wheel_type,,tyre repair kit,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source standard equipment: tyre repair kit; capacity variant selected accordingly.
141,sandero_iii_expression_ecog120_manual_fuel_consumption_combined_lpg_20260626,sandero_iii_expression_ecog120_manual,fuel_consumption_combined,lpg,6.8,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source field: combined WLTP fuel consumption for LPG.
142,sandero_iii_expression_ecog120_manual_co2_emissions_lpg_20260626,sandero_iii_expression_ecog120_manual,co2_emissions,lpg,110,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source field: combined WLTP CO2 emissions for LPG.
143,sandero_iii_expression_ecog120_manual_co2_emissions_petrol_20260626,sandero_iii_expression_ecog120_manual,co2_emissions,petrol,123,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source field: combined WLTP CO2 emissions for petrol.
144,sandero_iii_expression_ecog120_manual_fuel_consumption_combined_petrol_20260626,sandero_iii_expression_ecog120_manual,fuel_consumption_combined,petrol,5.4,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,Source field: combined WLTP fuel consumption for petrol.
145,sandero_iii_journey_ecog120_manual_fuel_consumption_combined_lpg_20260626,sandero_iii_journey_ecog120_manual,fuel_consumption_combined,lpg,6.8,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source field: combined WLTP fuel consumption for LPG.
146,sandero_iii_journey_ecog120_manual_co2_emissions_lpg_20260626,sandero_iii_journey_ecog120_manual,co2_emissions,lpg,110,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source field: combined WLTP CO2 emissions for LPG.
147,sandero_iii_journey_ecog120_manual_co2_emissions_petrol_20260626,sandero_iii_journey_ecog120_manual,co2_emissions,petrol,123,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source field: combined WLTP CO2 emissions for petrol.
148,sandero_iii_journey_ecog120_manual_fuel_consumption_combined_petrol_20260626,sandero_iii_journey_ecog120_manual,fuel_consumption_combined,petrol,5.4,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,Source field: combined WLTP fuel consumption for petrol.
149,sandero_stepway_iii_essential_ecog120_manual_fuel_consumption_combined_lpg_20260626,sandero_stepway_iii_essential_ecog120_manual,fuel_consumption_combined,lpg,7.1,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source field: combined WLTP fuel consumption for LPG.
150,sandero_stepway_iii_essential_ecog120_manual_co2_emissions_lpg_20260626,sandero_stepway_iii_essential_ecog120_manual,co2_emissions,lpg,115,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source field: combined WLTP CO2 emissions for LPG.
151,sandero_stepway_iii_essential_ecog120_manual_co2_emissions_petrol_20260626,sandero_stepway_iii_essential_ecog120_manual,co2_emissions,petrol,129,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source field: combined WLTP CO2 emissions for petrol.
152,sandero_stepway_iii_essential_ecog120_manual_fuel_consumption_combined_petrol_20260626,sandero_stepway_iii_essential_ecog120_manual,fuel_consumption_combined,petrol,5.7,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source field: combined WLTP fuel consumption for petrol.
153,sandero_stepway_iii_expression_ecog120_automatic_fuel_consumption_combined_lpg_20260626,sandero_stepway_iii_expression_ecog120_automatic,fuel_consumption_combined,lpg,7.1,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source field: combined WLTP fuel consumption for LPG.
154,sandero_stepway_iii_expression_ecog120_automatic_co2_emissions_lpg_20260626,sandero_stepway_iii_expression_ecog120_automatic,co2_emissions,lpg,116,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source field: combined WLTP CO2 emissions for LPG.
155,sandero_stepway_iii_expression_ecog120_automatic_co2_emissions_petrol_20260626,sandero_stepway_iii_expression_ecog120_automatic,co2_emissions,petrol,130,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source field: combined WLTP CO2 emissions for petrol.
156,sandero_stepway_iii_expression_ecog120_automatic_fuel_consumption_combined_petrol_20260626,sandero_stepway_iii_expression_ecog120_automatic,fuel_consumption_combined,petrol,5.7,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source field: combined WLTP fuel consumption for petrol.
157,sandero_stepway_iii_expression_ecog120_manual_fuel_consumption_combined_lpg_20260626,sandero_stepway_iii_expression_ecog120_manual,fuel_consumption_combined,lpg,7.2,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source field: combined WLTP fuel consumption for LPG.
158,sandero_stepway_iii_expression_ecog120_manual_co2_emissions_lpg_20260626,sandero_stepway_iii_expression_ecog120_manual,co2_emissions,lpg,116,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source field: combined WLTP CO2 emissions for LPG.
159,sandero_stepway_iii_expression_ecog120_manual_co2_emissions_petrol_20260626,sandero_stepway_iii_expression_ecog120_manual,co2_emissions,petrol,130,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source field: combined WLTP CO2 emissions for petrol.
160,sandero_stepway_iii_expression_ecog120_manual_fuel_consumption_combined_petrol_20260626,sandero_stepway_iii_expression_ecog120_manual,fuel_consumption_combined,petrol,5.7,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source field: combined WLTP fuel consumption for petrol.
161,sandero_stepway_iii_extreme_ecog120_automatic_fuel_consumption_combined_lpg_20260626,sandero_stepway_iii_extreme_ecog120_automatic,fuel_consumption_combined,lpg,7.2,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source field: combined WLTP fuel consumption for LPG.
162,sandero_stepway_iii_extreme_ecog120_automatic_co2_emissions_lpg_20260626,sandero_stepway_iii_extreme_ecog120_automatic,co2_emissions,lpg,116,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source field: combined WLTP CO2 emissions for LPG.
163,sandero_stepway_iii_extreme_ecog120_automatic_co2_emissions_petrol_20260626,sandero_stepway_iii_extreme_ecog120_automatic,co2_emissions,petrol,131,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source field: combined WLTP CO2 emissions for petrol.
164,sandero_stepway_iii_extreme_ecog120_automatic_fuel_consumption_combined_petrol_20260626,sandero_stepway_iii_extreme_ecog120_automatic,fuel_consumption_combined,petrol,5.7,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source field: combined WLTP fuel consumption for petrol.
165,sandero_stepway_iii_extreme_ecog120_manual_fuel_consumption_combined_lpg_20260626,sandero_stepway_iii_extreme_ecog120_manual,fuel_consumption_combined,lpg,7.2,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source field: combined WLTP fuel consumption for LPG.
166,sandero_stepway_iii_extreme_ecog120_manual_co2_emissions_lpg_20260626,sandero_stepway_iii_extreme_ecog120_manual,co2_emissions,lpg,117,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source field: combined WLTP CO2 emissions for LPG.
167,sandero_stepway_iii_extreme_ecog120_manual_co2_emissions_petrol_20260626,sandero_stepway_iii_extreme_ecog120_manual,co2_emissions,petrol,130,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source field: combined WLTP CO2 emissions for petrol.
168,sandero_stepway_iii_extreme_ecog120_manual_fuel_consumption_combined_petrol_20260626,sandero_stepway_iii_extreme_ecog120_manual,fuel_consumption_combined,petrol,5.7,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source field: combined WLTP fuel consumption for petrol.
169,sandero_iii_expression_ecog120_manual_wheel_size_20260626,sandero_iii_expression_ecog120_manual,wheel_size,,"16""",2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 2, section Felgi: 16"" felgi stalowe ATARA"
170,sandero_iii_expression_ecog120_manual_wheel_material_20260626,sandero_iii_expression_ecog120_manual,wheel_material,,steel,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 2, section Felgi: 16"" felgi stalowe ATARA"
171,sandero_iii_expression_ecog120_manual_wheel_design_20260626,sandero_iii_expression_ecog120_manual,wheel_design,,ATARA,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 2, section Felgi: 16"" felgi stalowe ATARA"
172,sandero_iii_expression_ecog120_manual_upholstery_variant_20260626,sandero_iii_expression_ecog120_manual,upholstery_variant,,materiałowa w kolorze czarnym i wstawkami denim,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 2, section Tapicerka: tapicerka materiałowa w kolorze czarnym i wstawkami denim"
173,sandero_iii_journey_ecog120_manual_wheel_size_20260626,sandero_iii_journey_ecog120_manual,wheel_size,,"16""",2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 2, section Felgi: 16"" felgi aluminiowe TAMIA"
174,sandero_iii_journey_ecog120_manual_wheel_material_20260626,sandero_iii_journey_ecog120_manual,wheel_material,,alloy,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 2, section Felgi: 16"" felgi aluminiowe TAMIA"
175,sandero_iii_journey_ecog120_manual_wheel_design_20260626,sandero_iii_journey_ecog120_manual,wheel_design,,TAMIA,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 2, section Felgi: 16"" felgi aluminiowe TAMIA"
176,sandero_iii_journey_ecog120_manual_upholstery_variant_20260626,sandero_iii_journey_ecog120_manual,upholstery_variant,,materiałowa w kolorze denim i czarnymi wstawkami,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 2, section Tapicerka: tapicerka materiałowa w kolorze denim i czarnymi wstawkami"
177,sandero_stepway_iii_essential_ecog120_manual_wheel_size_20260626,sandero_stepway_iii_essential_ecog120_manual,wheel_size,,"16""",2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 2, section Felgi: 16"" felgi stalowe ERALIA"
178,sandero_stepway_iii_essential_ecog120_manual_wheel_material_20260626,sandero_stepway_iii_essential_ecog120_manual,wheel_material,,steel,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source pages 2-3, sections Felgi/WYGLĄD: 16"" felgi stalowe ERALIA | stalowe obręcze kół 16""; conflicting wheel designs ERALIA/TAMIA BI-TON intentionally omitted."
179,sandero_stepway_iii_essential_ecog120_manual_upholstery_variant_20260626,sandero_stepway_iii_essential_ecog120_manual,upholstery_variant,,materiałowa stepway,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 2, section Tapicerka: tapicerka materiałowa stepway"
180,sandero_stepway_iii_expression_ecog120_automatic_wheel_size_20260626,sandero_stepway_iii_expression_ecog120_automatic,wheel_size,,"16""",2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 2, section Felgi: 16"" felgi stalowe ATARA"
181,sandero_stepway_iii_expression_ecog120_automatic_wheel_material_20260626,sandero_stepway_iii_expression_ecog120_automatic,wheel_material,,steel,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 2, section Felgi: 16"" felgi stalowe ATARA"
182,sandero_stepway_iii_expression_ecog120_automatic_wheel_design_20260626,sandero_stepway_iii_expression_ecog120_automatic,wheel_design,,ATARA,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 2, section Felgi: 16"" felgi stalowe ATARA"
183,sandero_stepway_iii_expression_ecog120_automatic_upholstery_variant_20260626,sandero_stepway_iii_expression_ecog120_automatic,upholstery_variant,,materiałowa stepway,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 2, section Tapicerka: tapicerka materiałowa stepway"
184,sandero_stepway_iii_expression_ecog120_manual_wheel_size_20260626,sandero_stepway_iii_expression_ecog120_manual,wheel_size,,"16""",2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 2, section Felgi: 16"" felgi stalowe ATARA"
185,sandero_stepway_iii_expression_ecog120_manual_wheel_material_20260626,sandero_stepway_iii_expression_ecog120_manual,wheel_material,,steel,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 2, section Felgi: 16"" felgi stalowe ATARA"
186,sandero_stepway_iii_expression_ecog120_manual_wheel_design_20260626,sandero_stepway_iii_expression_ecog120_manual,wheel_design,,ATARA,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 2, section Felgi: 16"" felgi stalowe ATARA"
187,sandero_stepway_iii_expression_ecog120_manual_upholstery_variant_20260626,sandero_stepway_iii_expression_ecog120_manual,upholstery_variant,,materiałowa stepway,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 2, section Tapicerka: tapicerka materiałowa stepway"
188,sandero_stepway_iii_extreme_ecog120_automatic_wheel_size_20260626,sandero_stepway_iii_extreme_ecog120_automatic,wheel_size,,"16""",2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 2, section Felgi: 16"" felgi aluminiowe TAMIA BLACK"
189,sandero_stepway_iii_extreme_ecog120_automatic_wheel_material_20260626,sandero_stepway_iii_extreme_ecog120_automatic,wheel_material,,alloy,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 2, section Felgi: 16"" felgi aluminiowe TAMIA BLACK"
190,sandero_stepway_iii_extreme_ecog120_automatic_wheel_design_20260626,sandero_stepway_iii_extreme_ecog120_automatic,wheel_design,,TAMIA,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 2, section Felgi: 16"" felgi aluminiowe TAMIA BLACK"
191,sandero_stepway_iii_extreme_ecog120_automatic_wheel_finish_20260626,sandero_stepway_iii_extreme_ecog120_automatic,wheel_finish,,black,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 2, section Felgi: 16"" felgi aluminiowe TAMIA BLACK"
192,sandero_stepway_iii_extreme_ecog120_automatic_upholstery_variant_20260626,sandero_stepway_iii_extreme_ecog120_automatic,upholstery_variant,,microclud extreme,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 2, section Tapicerka: tapicerka microclud extreme"
193,sandero_stepway_iii_extreme_ecog120_manual_wheel_size_20260626,sandero_stepway_iii_extreme_ecog120_manual,wheel_size,,"16""",2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 2, section Felgi: 16"" felgi aluminiowe TAMIA BLACK"
194,sandero_stepway_iii_extreme_ecog120_manual_wheel_material_20260626,sandero_stepway_iii_extreme_ecog120_manual,wheel_material,,alloy,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 2, section Felgi: 16"" felgi aluminiowe TAMIA BLACK"
195,sandero_stepway_iii_extreme_ecog120_manual_wheel_design_20260626,sandero_stepway_iii_extreme_ecog120_manual,wheel_design,,TAMIA,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 2, section Felgi: 16"" felgi aluminiowe TAMIA BLACK"
196,sandero_stepway_iii_extreme_ecog120_manual_wheel_finish_20260626,sandero_stepway_iii_extreme_ecog120_manual,wheel_finish,,black,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 2, section Felgi: 16"" felgi aluminiowe TAMIA BLACK"
197,sandero_stepway_iii_extreme_ecog120_manual_upholstery_variant_20260626,sandero_stepway_iii_extreme_ecog120_manual,upholstery_variant,,microclud extreme,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 2, section Tapicerka: tapicerka microclud extreme"
198,sandero_iii_expression_ecog120_manual_exterior_color_20260626,sandero_iii_expression_ecog120_manual,exterior_color,,biel alpejska,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 2, section Kolor: biel alpejska 0 zł"
199,sandero_iii_journey_ecog120_manual_exterior_color_20260626,sandero_iii_journey_ecog120_manual,exterior_color,,biel alpejska,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 2, section Kolor: biel alpejska 0 zł"
200,sandero_stepway_iii_essential_ecog120_manual_exterior_color_20260626,sandero_stepway_iii_essential_ecog120_manual,exterior_color,,biel alpejska,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 2, section Kolor: biel alpejska 0 zł"
201,sandero_stepway_iii_expression_ecog120_automatic_exterior_color_20260626,sandero_stepway_iii_expression_ecog120_automatic,exterior_color,,biel alpejska,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 2, section Kolor: biel alpejska 0 zł"
202,sandero_stepway_iii_expression_ecog120_manual_exterior_color_20260626,sandero_stepway_iii_expression_ecog120_manual,exterior_color,,biel alpejska,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 2, section Kolor: biel alpejska 0 zł"
203,sandero_stepway_iii_extreme_ecog120_automatic_exterior_color_20260626,sandero_stepway_iii_extreme_ecog120_automatic,exterior_color,,biel alpejska,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 2, section Kolor: biel alpejska 0 zł"
204,sandero_stepway_iii_extreme_ecog120_manual_exterior_color_20260626,sandero_stepway_iii_extreme_ecog120_manual,exterior_color,,biel alpejska,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 2, section Kolor: biel alpejska 0 zł"
