id,code,configuration_code,attribute_code,fuel_type_code,value,observation_date,source_code,notes
265,sandero_stepway_iii_expression_ecog120_manual_engine_torque_petrol_20260626,sandero_stepway_iii_expression_ecog120_manual,engine_torque,petrol,190,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
266,sandero_stepway_iii_extreme_ecog120_automatic_engine_torque_petrol_20260626,sandero_stepway_iii_extreme_ecog120_automatic,engine_torque,petrol,190,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
267,sandero_stepway_iii_extreme_ecog120_manual_engine_torque_petrol_20260626,sandero_stepway_iii_extreme_ecog120_manual,engine_torque,petrol,190,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
268,sandero_iii_expression_ecog120_manual_engine_torque_lpg_20260626,sandero_iii_expression_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
269,sandero_iii_journey_ecog120_manual_engine_torque_lpg_20260626,sandero_iii_journey_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
270,sandero_stepway_iii_essential_ecog120_manual_engine_torque_lpg_20260626,sandero_stepway_iii_essential_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
271,sandero_stepway_iii_expression_ecog120_automatic_engine_torque_lpg_20260626,sandero_stepway_iii_expression_ecog120_automatic,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
272,sandero_stepway_iii_expression_ecog120_manual_engine_torque_lpg_20260626,sandero_stepway_iii_expression_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
273,sandero_stepway_iii_extreme_ecog120_automatic_engine_torque_lpg_20260626,sandero_stepway_iii_extreme_ecog120_automatic,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
274,sandero_stepway_iii_extreme_ecog120_manual_engine_torque_lpg_20260626,sandero_stepway_iii_extreme_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
275,sandero_iii_expression_ecog120_manual_total_valve_count_20260626,sandero_iii_expression_ecog120_manual,total_valve_count,,12,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Liczba Zaworów 12"
276,sandero_iii_journey_ecog120_manual_total_valve_count_20260626,sandero_iii_journey_ecog120_manual,total_valve_count,,12,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 6, section Silnik: Liczba Zaworów 12"
277,sandero_stepway_iii_essential_ecog120_manual_total_valve_count_20260626,sandero_stepway_iii_essential_ecog120_manual,total_valve_count,,12,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 6, section Silnik: Liczba Zaworów 12"
278,sandero_stepway_iii_expression_ecog120_automatic_total_valve_count_20260626,sandero_stepway_iii_expression_ecog120_automatic,total_valve_count,,12,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 6, section Silnik: Liczba Zaworów 12"
279,sandero_stepway_iii_expression_ecog120_manual_total_valve_count_20260626,sandero_stepway_iii_expression_ecog120_manual,total_valve_count,,12,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Liczba Zaworów 12"
280,sandero_stepway_iii_extreme_ecog120_automatic_total_valve_count_20260626,sandero_stepway_iii_extreme_ecog120_automatic,total_valve_count,,12,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 6, section Silnik: Liczba Zaworów 12"
281,sandero_stepway_iii_extreme_ecog120_manual_total_valve_count_20260626,sandero_stepway_iii_extreme_ecog120_manual,total_valve_count,,12,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 6, section Silnik: Liczba Zaworów 12"
282,sandero_iii_expression_ecog120_manual_acceleration_0_100_lpg_20260626,sandero_iii_expression_ecog120_manual,acceleration_0_100,lpg,10.1,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,1 (LPG) / 11,1"
283,sandero_iii_journey_ecog120_manual_acceleration_0_100_lpg_20260626,sandero_iii_journey_ecog120_manual,acceleration_0_100,lpg,10.1,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,1 (LPG) / 11,1"
284,sandero_stepway_iii_essential_ecog120_manual_acceleration_0_100_lpg_20260626,sandero_stepway_iii_essential_ecog120_manual,acceleration_0_100,lpg,10.4,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,4 (LPG) / 11,4"
285,sandero_stepway_iii_expression_ecog120_automatic_acceleration_0_100_lpg_20260626,sandero_stepway_iii_expression_ecog120_automatic,acceleration_0_100,lpg,10.0,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,0 (LPG) / 11,0"
286,sandero_stepway_iii_expression_ecog120_manual_acceleration_0_100_lpg_20260626,sandero_stepway_iii_expression_ecog120_manual,acceleration_0_100,lpg,10.4,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,4 (LPG) / 11,4"
287,sandero_stepway_iii_extreme_ecog120_automatic_acceleration_0_100_lpg_20260626,sandero_stepway_iii_extreme_ecog120_automatic,acceleration_0_100,lpg,10.0,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,0 (LPG) / 11,0"
288,sandero_stepway_iii_extreme_ecog120_manual_acceleration_0_100_lpg_20260626,sandero_stepway_iii_extreme_ecog120_manual,acceleration_0_100,lpg,10.4,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,4 (LPG) / 11,4"
289,sandero_iii_expression_ecog120_manual_acceleration_0_100_petrol_20260626,sandero_iii_expression_ecog120_manual,acceleration_0_100,petrol,11.1,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,1 (LPG) / 11,1"
290,sandero_iii_journey_ecog120_manual_acceleration_0_100_petrol_20260626,sandero_iii_journey_ecog120_manual,acceleration_0_100,petrol,11.1,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,1 (LPG) / 11,1"
291,sandero_stepway_iii_essential_ecog120_manual_acceleration_0_100_petrol_20260626,sandero_stepway_iii_essential_ecog120_manual,acceleration_0_100,petrol,11.4,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,4 (LPG) / 11,4"
292,sandero_stepway_iii_expression_ecog120_automatic_acceleration_0_100_petrol_20260626,sandero_stepway_iii_expression_ecog120_automatic,acceleration_0_100,petrol,11.0,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,0 (LPG) / 11,0"
293,sandero_stepway_iii_expression_ecog120_manual_acceleration_0_100_petrol_20260626,sandero_stepway_iii_expression_ecog120_manual,acceleration_0_100,petrol,11.4,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,4 (LPG) / 11,4"
294,sandero_stepway_iii_extreme_ecog120_automatic_acceleration_0_100_petrol_20260626,sandero_stepway_iii_extreme_ecog120_automatic,acceleration_0_100,petrol,11.0,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,0 (LPG) / 11,0"
295,sandero_stepway_iii_extreme_ecog120_manual_acceleration_0_100_petrol_20260626,sandero_stepway_iii_extreme_ecog120_manual,acceleration_0_100,petrol,11.4,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,4 (LPG) / 11,4"
296,sandero_iii_expression_ecog120_manual_standing_km_lpg_20260626,sandero_iii_expression_ecog120_manual,standing_km,lpg,32.1,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
297,sandero_iii_journey_ecog120_manual_standing_km_lpg_20260626,sandero_iii_journey_ecog120_manual,standing_km,lpg,32.1,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
298,sandero_stepway_iii_essential_ecog120_manual_standing_km_lpg_20260626,sandero_stepway_iii_essential_ecog120_manual,standing_km,lpg,32.4,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,4 (LPG) / 33,4"
299,sandero_stepway_iii_expression_ecog120_automatic_standing_km_lpg_20260626,sandero_stepway_iii_expression_ecog120_automatic,standing_km,lpg,32.1,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
300,sandero_stepway_iii_expression_ecog120_manual_standing_km_lpg_20260626,sandero_stepway_iii_expression_ecog120_manual,standing_km,lpg,32.4,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,4 (LPG) / 33,4"
301,sandero_stepway_iii_extreme_ecog120_automatic_standing_km_lpg_20260626,sandero_stepway_iii_extreme_ecog120_automatic,standing_km,lpg,32.1,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
302,sandero_stepway_iii_extreme_ecog120_manual_standing_km_lpg_20260626,sandero_stepway_iii_extreme_ecog120_manual,standing_km,lpg,32.4,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,4 (LPG) / 33,4"
303,sandero_iii_expression_ecog120_manual_standing_km_petrol_20260626,sandero_iii_expression_ecog120_manual,standing_km,petrol,33.1,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
304,sandero_iii_journey_ecog120_manual_standing_km_petrol_20260626,sandero_iii_journey_ecog120_manual,standing_km,petrol,33.1,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
305,sandero_stepway_iii_essential_ecog120_manual_standing_km_petrol_20260626,sandero_stepway_iii_essential_ecog120_manual,standing_km,petrol,33.4,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,4 (LPG) / 33,4"
306,sandero_stepway_iii_expression_ecog120_automatic_standing_km_petrol_20260626,sandero_stepway_iii_expression_ecog120_automatic,standing_km,petrol,33.1,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
307,sandero_stepway_iii_expression_ecog120_manual_standing_km_petrol_20260626,sandero_stepway_iii_expression_ecog120_manual,standing_km,petrol,33.4,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,4 (LPG) / 33,4"
308,sandero_stepway_iii_extreme_ecog120_automatic_standing_km_petrol_20260626,sandero_stepway_iii_extreme_ecog120_automatic,standing_km,petrol,33.1,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
309,sandero_stepway_iii_extreme_ecog120_manual_standing_km_petrol_20260626,sandero_stepway_iii_extreme_ecog120_manual,standing_km,petrol,33.4,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,4 (LPG) / 33,4"
310,sandero_stepway_iii_essential_ecog120_manual_wheel_design_20260626,sandero_stepway_iii_essential_ecog120_manual,wheel_design,,ERALIA,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 2, section Felgi: ERALIA"
311,duster_iii_essential_ecog100_4x2_manual_acceleration_0_100_lpg_20260206,duster_iii_essential_ecog100_4x2_manual,acceleration_0_100,lpg,13.2,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 14 / 13,2 (LPG)"
312,duster_iii_essential_ecog100_4x2_manual_acceleration_0_100_petrol_20260206,duster_iii_essential_ecog100_4x2_manual,acceleration_0_100,petrol,14,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 14 / 13,2 (LPG)"
313,duster_iii_expression_ecog100_4x2_manual_acceleration_0_100_lpg_20260206,duster_iii_expression_ecog100_4x2_manual,acceleration_0_100,lpg,13.2,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 14 / 13,2 (LPG)"
314,duster_iii_expression_ecog100_4x2_manual_acceleration_0_100_petrol_20260206,duster_iii_expression_ecog100_4x2_manual,acceleration_0_100,petrol,14,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 14 / 13,2 (LPG)"
315,duster_iii_expression_hybrid140_4x2_automatic_acceleration_0_100_20260206,duster_iii_expression_hybrid140_4x2_automatic,acceleration_0_100,,10.1,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 10,1"
316,duster_iii_expression_mildhybrid130_4x2_manual_acceleration_0_100_20260206,duster_iii_expression_mildhybrid130_4x2_manual,acceleration_0_100,,9.9,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 9,9"
317,duster_iii_expression_mildhybrid130_4x4_manual_acceleration_0_100_20260206,duster_iii_expression_mildhybrid130_4x4_manual,acceleration_0_100,,11.0,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 11,0"
318,duster_iii_extreme_ecog100_4x2_manual_acceleration_0_100_lpg_20260206,duster_iii_extreme_ecog100_4x2_manual,acceleration_0_100,lpg,13.2,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 14 / 13,2 (LPG)"
319,duster_iii_extreme_ecog100_4x2_manual_acceleration_0_100_petrol_20260206,duster_iii_extreme_ecog100_4x2_manual,acceleration_0_100,petrol,14,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 14 / 13,2 (LPG)"
320,duster_iii_extreme_hybrid140_4x2_automatic_acceleration_0_100_20260206,duster_iii_extreme_hybrid140_4x2_automatic,acceleration_0_100,,10.1,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 10,1"
321,duster_iii_extreme_mildhybrid130_4x2_manual_acceleration_0_100_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,acceleration_0_100,,9.9,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 9,9"
322,duster_iii_extreme_mildhybrid130_4x4_manual_acceleration_0_100_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,acceleration_0_100,,11.0,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 11,0"
323,duster_iii_journey_ecog100_4x2_manual_acceleration_0_100_lpg_20260206,duster_iii_journey_ecog100_4x2_manual,acceleration_0_100,lpg,13.2,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 14 / 13,2 (LPG)"
324,duster_iii_journey_ecog100_4x2_manual_acceleration_0_100_petrol_20260206,duster_iii_journey_ecog100_4x2_manual,acceleration_0_100,petrol,14,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 14 / 13,2 (LPG)"
325,duster_iii_journey_hybrid140_4x2_automatic_acceleration_0_100_20260206,duster_iii_journey_hybrid140_4x2_automatic,acceleration_0_100,,10.1,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 10,1"
326,duster_iii_journey_mildhybrid130_4x2_manual_acceleration_0_100_20260206,duster_iii_journey_mildhybrid130_4x2_manual,acceleration_0_100,,9.9,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 9,9"
327,duster_iii_journey_mildhybrid130_4x4_manual_acceleration_0_100_20260206,duster_iii_journey_mildhybrid130_4x4_manual,acceleration_0_100,,11.0,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 11,0"
328,duster_iii_journey_plus_hybrid140_4x2_automatic_acceleration_0_100_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,acceleration_0_100,,10.1,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 10,1"
329,duster_iii_essential_ecog100_4x2_manual_braked_trailer_weight_20260206,duster_iii_essential_ecog100_4x2_manual,braked_trailer_weight,,1200,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section MASY: 1200"
330,duster_iii_expression_ecog100_4x2_manual_braked_trailer_weight_20260206,duster_iii_expression_ecog100_4x2_manual,braked_trailer_weight,,1200,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section MASY: 1200"
331,duster_iii_expression_hybrid140_4x2_automatic_braked_trailer_weight_20260206,duster_iii_expression_hybrid140_4x2_automatic,braked_trailer_weight,,750,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section MASY: 750"
332,duster_iii_expression_mildhybrid130_4x2_manual_braked_trailer_weight_20260206,duster_iii_expression_mildhybrid130_4x2_manual,braked_trailer_weight,,1500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section MASY: 1500"
333,duster_iii_expression_mildhybrid130_4x4_manual_braked_trailer_weight_20260206,duster_iii_expression_mildhybrid130_4x4_manual,braked_trailer_weight,,1500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section MASY: 1500"
334,duster_iii_extreme_ecog100_4x2_manual_braked_trailer_weight_20260206,duster_iii_extreme_ecog100_4x2_manual,braked_trailer_weight,,1200,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section MASY: 1200"
335,duster_iii_extreme_hybrid140_4x2_automatic_braked_trailer_weight_20260206,duster_iii_extreme_hybrid140_4x2_automatic,braked_trailer_weight,,750,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section MASY: 750"
336,duster_iii_extreme_mildhybrid130_4x2_manual_braked_trailer_weight_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,braked_trailer_weight,,1500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section MASY: 1500"
337,duster_iii_extreme_mildhybrid130_4x4_manual_braked_trailer_weight_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,braked_trailer_weight,,1500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section MASY: 1500"
338,duster_iii_journey_ecog100_4x2_manual_braked_trailer_weight_20260206,duster_iii_journey_ecog100_4x2_manual,braked_trailer_weight,,1200,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section MASY: 1200"
339,duster_iii_journey_hybrid140_4x2_automatic_braked_trailer_weight_20260206,duster_iii_journey_hybrid140_4x2_automatic,braked_trailer_weight,,750,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section MASY: 750"
340,duster_iii_journey_mildhybrid130_4x2_manual_braked_trailer_weight_20260206,duster_iii_journey_mildhybrid130_4x2_manual,braked_trailer_weight,,1500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section MASY: 1500"
341,duster_iii_journey_mildhybrid130_4x4_manual_braked_trailer_weight_20260206,duster_iii_journey_mildhybrid130_4x4_manual,braked_trailer_weight,,1500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section MASY: 1500"
342,duster_iii_journey_plus_hybrid140_4x2_automatic_braked_trailer_weight_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,braked_trailer_weight,,750,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section MASY: 750"
343,duster_iii_essential_ecog100_4x2_manual_cargo_volume_vda_20260206,duster_iii_essential_ecog100_4x2_manual,cargo_volume_vda,,453,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section POJEMNOŚĆ BAGAŻNIKA: 453"
344,duster_iii_expression_ecog100_4x2_manual_cargo_volume_vda_20260206,duster_iii_expression_ecog100_4x2_manual,cargo_volume_vda,,453,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section POJEMNOŚĆ BAGAŻNIKA: 453"
345,duster_iii_expression_hybrid140_4x2_automatic_cargo_volume_vda_20260206,duster_iii_expression_hybrid140_4x2_automatic,cargo_volume_vda,,430,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section POJEMNOŚĆ BAGAŻNIKA: 430"
346,duster_iii_expression_mildhybrid130_4x2_manual_cargo_volume_vda_20260206,duster_iii_expression_mildhybrid130_4x2_manual,cargo_volume_vda,,517,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section POJEMNOŚĆ BAGAŻNIKA: 517"
347,duster_iii_expression_mildhybrid130_4x4_manual_cargo_volume_vda_20260206,duster_iii_expression_mildhybrid130_4x4_manual,cargo_volume_vda,,456,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section POJEMNOŚĆ BAGAŻNIKA: 456"
348,duster_iii_extreme_ecog100_4x2_manual_cargo_volume_vda_20260206,duster_iii_extreme_ecog100_4x2_manual,cargo_volume_vda,,453,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section POJEMNOŚĆ BAGAŻNIKA: 453"
349,duster_iii_extreme_hybrid140_4x2_automatic_cargo_volume_vda_20260206,duster_iii_extreme_hybrid140_4x2_automatic,cargo_volume_vda,,430,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section POJEMNOŚĆ BAGAŻNIKA: 430"
350,duster_iii_extreme_mildhybrid130_4x2_manual_cargo_volume_vda_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,cargo_volume_vda,,517,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section POJEMNOŚĆ BAGAŻNIKA: 517"
351,duster_iii_extreme_mildhybrid130_4x4_manual_cargo_volume_vda_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,cargo_volume_vda,,456,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section POJEMNOŚĆ BAGAŻNIKA: 456"
352,duster_iii_journey_ecog100_4x2_manual_cargo_volume_vda_20260206,duster_iii_journey_ecog100_4x2_manual,cargo_volume_vda,,453,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section POJEMNOŚĆ BAGAŻNIKA: 453"
353,duster_iii_journey_hybrid140_4x2_automatic_cargo_volume_vda_20260206,duster_iii_journey_hybrid140_4x2_automatic,cargo_volume_vda,,430,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section POJEMNOŚĆ BAGAŻNIKA: 430"
354,duster_iii_journey_mildhybrid130_4x2_manual_cargo_volume_vda_20260206,duster_iii_journey_mildhybrid130_4x2_manual,cargo_volume_vda,,517,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section POJEMNOŚĆ BAGAŻNIKA: 517"
355,duster_iii_journey_mildhybrid130_4x4_manual_cargo_volume_vda_20260206,duster_iii_journey_mildhybrid130_4x4_manual,cargo_volume_vda,,456,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section POJEMNOŚĆ BAGAŻNIKA: 456"
356,duster_iii_journey_plus_hybrid140_4x2_automatic_cargo_volume_vda_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,cargo_volume_vda,,430,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section POJEMNOŚĆ BAGAŻNIKA: 430"
357,duster_iii_essential_ecog100_4x2_manual_co2_emissions_lpg_20260206,duster_iii_essential_ecog100_4x2_manual,co2_emissions,lpg,128,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 148 / 128 (LPG)"
358,duster_iii_essential_ecog100_4x2_manual_co2_emissions_petrol_20260206,duster_iii_essential_ecog100_4x2_manual,co2_emissions,petrol,148,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 148 / 128 (LPG)"
359,duster_iii_expression_ecog100_4x2_manual_co2_emissions_lpg_20260206,duster_iii_expression_ecog100_4x2_manual,co2_emissions,lpg,128,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 148 / 128 (LPG)"
360,duster_iii_expression_ecog100_4x2_manual_co2_emissions_petrol_20260206,duster_iii_expression_ecog100_4x2_manual,co2_emissions,petrol,148,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 148 / 128 (LPG)"
361,duster_iii_expression_hybrid140_4x2_automatic_co2_emissions_20260206,duster_iii_expression_hybrid140_4x2_automatic,co2_emissions,,113,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 113"
