id,code,configuration_code,attribute_code,fuel_type_code,gear_number,value,observation_date,source_code,notes
991,jogger_extreme_5seat_tce110_manual_braked_trailer_weight_20260401,jogger_extreme_5seat_tce110_manual,braked_trailer_weight,,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
992,jogger_journey_5seat_tce110_manual_braked_trailer_weight_20260401,jogger_journey_5seat_tce110_manual,braked_trailer_weight,,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
993,jogger_expression_5seat_hybrid155_automatic_braked_trailer_weight_20260401,jogger_expression_5seat_hybrid155_automatic,braked_trailer_weight,,,1000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1000"
994,jogger_extreme_5seat_hybrid155_automatic_braked_trailer_weight_20260401,jogger_extreme_5seat_hybrid155_automatic,braked_trailer_weight,,,1000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1000"
995,jogger_journey_5seat_hybrid155_automatic_braked_trailer_weight_20260401,jogger_journey_5seat_hybrid155_automatic,braked_trailer_weight,,,1000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1000"
996,jogger_essential_7seat_ecog120_manual_braked_trailer_weight_20260401,jogger_essential_7seat_ecog120_manual,braked_trailer_weight,,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
997,jogger_expression_7seat_ecog120_manual_braked_trailer_weight_20260401,jogger_expression_7seat_ecog120_manual,braked_trailer_weight,,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
998,jogger_extreme_7seat_ecog120_manual_braked_trailer_weight_20260401,jogger_extreme_7seat_ecog120_manual,braked_trailer_weight,,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
999,jogger_extreme_7seat_ecog120_automatic_braked_trailer_weight_20260401,jogger_extreme_7seat_ecog120_automatic,braked_trailer_weight,,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
1000,jogger_journey_7seat_ecog120_automatic_braked_trailer_weight_20260401,jogger_journey_7seat_ecog120_automatic,braked_trailer_weight,,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
1001,jogger_expression_7seat_tce110_manual_braked_trailer_weight_20260401,jogger_expression_7seat_tce110_manual,braked_trailer_weight,,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
1002,jogger_extreme_7seat_tce110_manual_braked_trailer_weight_20260401,jogger_extreme_7seat_tce110_manual,braked_trailer_weight,,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
1003,jogger_journey_7seat_tce110_manual_braked_trailer_weight_20260401,jogger_journey_7seat_tce110_manual,braked_trailer_weight,,,1200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1200"
1004,jogger_expression_7seat_hybrid155_automatic_braked_trailer_weight_20260401,jogger_expression_7seat_hybrid155_automatic,braked_trailer_weight,,,1000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1000"
1005,jogger_extreme_7seat_hybrid155_automatic_braked_trailer_weight_20260401,jogger_extreme_7seat_hybrid155_automatic,braked_trailer_weight,,,1000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1000"
1006,jogger_journey_7seat_hybrid155_automatic_braked_trailer_weight_20260401,jogger_journey_7seat_hybrid155_automatic,braked_trailer_weight,,,1000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section MASY (kg): 1000"
1007,jogger_expression_5seat_hybrid155_automatic_max_torque_rpm_20260401,jogger_expression_5seat_hybrid155_automatic,max_torque_rpm,,,3000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
1008,jogger_extreme_5seat_hybrid155_automatic_max_torque_rpm_20260401,jogger_extreme_5seat_hybrid155_automatic,max_torque_rpm,,,3000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
1009,jogger_journey_5seat_hybrid155_automatic_max_torque_rpm_20260401,jogger_journey_5seat_hybrid155_automatic,max_torque_rpm,,,3000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
1010,jogger_expression_7seat_hybrid155_automatic_max_torque_rpm_20260401,jogger_expression_7seat_hybrid155_automatic,max_torque_rpm,,,3000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
1011,jogger_extreme_7seat_hybrid155_automatic_max_torque_rpm_20260401,jogger_extreme_7seat_hybrid155_automatic,max_torque_rpm,,,3000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
1012,jogger_journey_7seat_hybrid155_automatic_max_torque_rpm_20260401,jogger_journey_7seat_hybrid155_automatic,max_torque_rpm,,,3000,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 172 przy 3 000"
1013,jogger_expression_5seat_hybrid155_automatic_traction_motor_power_20260401,jogger_expression_5seat_hybrid155_automatic,traction_motor_power,,,36,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: E-Motor = 36 kW (49 KM)"
1014,jogger_extreme_5seat_hybrid155_automatic_traction_motor_power_20260401,jogger_extreme_5seat_hybrid155_automatic,traction_motor_power,,,36,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: E-Motor = 36 kW (49 KM)"
1015,jogger_journey_5seat_hybrid155_automatic_traction_motor_power_20260401,jogger_journey_5seat_hybrid155_automatic,traction_motor_power,,,36,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: E-Motor = 36 kW (49 KM)"
1016,jogger_expression_7seat_hybrid155_automatic_traction_motor_power_20260401,jogger_expression_7seat_hybrid155_automatic,traction_motor_power,,,36,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: E-Motor = 36 kW (49 KM)"
1017,jogger_extreme_7seat_hybrid155_automatic_traction_motor_power_20260401,jogger_extreme_7seat_hybrid155_automatic,traction_motor_power,,,36,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: E-Motor = 36 kW (49 KM)"
1018,jogger_journey_7seat_hybrid155_automatic_traction_motor_power_20260401,jogger_journey_7seat_hybrid155_automatic,traction_motor_power,,,36,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: E-Motor = 36 kW (49 KM)"
1019,jogger_expression_5seat_hybrid155_automatic_starter_generator_power_20260401,jogger_expression_5seat_hybrid155_automatic,starter_generator_power,,,15,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: HSG = 15 kW"
1020,jogger_extreme_5seat_hybrid155_automatic_starter_generator_power_20260401,jogger_extreme_5seat_hybrid155_automatic,starter_generator_power,,,15,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: HSG = 15 kW"
1021,jogger_journey_5seat_hybrid155_automatic_starter_generator_power_20260401,jogger_journey_5seat_hybrid155_automatic,starter_generator_power,,,15,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: HSG = 15 kW"
1022,jogger_expression_7seat_hybrid155_automatic_starter_generator_power_20260401,jogger_expression_7seat_hybrid155_automatic,starter_generator_power,,,15,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: HSG = 15 kW"
1023,jogger_extreme_7seat_hybrid155_automatic_starter_generator_power_20260401,jogger_extreme_7seat_hybrid155_automatic,starter_generator_power,,,15,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: HSG = 15 kW"
1024,jogger_journey_7seat_hybrid155_automatic_starter_generator_power_20260401,jogger_journey_7seat_hybrid155_automatic,starter_generator_power,,,15,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: HSG = 15 kW"
1025,jogger_expression_5seat_hybrid155_automatic_traction_motor_torque_20260401,jogger_expression_5seat_hybrid155_automatic,traction_motor_torque,,,205,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 205 przy 7 000"
1026,jogger_extreme_5seat_hybrid155_automatic_traction_motor_torque_20260401,jogger_extreme_5seat_hybrid155_automatic,traction_motor_torque,,,205,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 205 przy 7 000"
1027,jogger_journey_5seat_hybrid155_automatic_traction_motor_torque_20260401,jogger_journey_5seat_hybrid155_automatic,traction_motor_torque,,,205,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 205 przy 7 000"
1028,jogger_expression_7seat_hybrid155_automatic_traction_motor_torque_20260401,jogger_expression_7seat_hybrid155_automatic,traction_motor_torque,,,205,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 205 przy 7 000"
1029,jogger_extreme_7seat_hybrid155_automatic_traction_motor_torque_20260401,jogger_extreme_7seat_hybrid155_automatic,traction_motor_torque,,,205,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 205 przy 7 000"
1030,jogger_journey_7seat_hybrid155_automatic_traction_motor_torque_20260401,jogger_journey_7seat_hybrid155_automatic,traction_motor_torque,,,205,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 205 przy 7 000"
1031,jogger_expression_5seat_hybrid155_automatic_hybrid_battery_voltage_20260401,jogger_expression_5seat_hybrid155_automatic,hybrid_battery_voltage,,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section AKUMULATOR TRAKCYJNY: 200 V / 1,4 kWh"
1032,jogger_extreme_5seat_hybrid155_automatic_hybrid_battery_voltage_20260401,jogger_extreme_5seat_hybrid155_automatic,hybrid_battery_voltage,,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section AKUMULATOR TRAKCYJNY: 200 V / 1,4 kWh"
1033,jogger_journey_5seat_hybrid155_automatic_hybrid_battery_voltage_20260401,jogger_journey_5seat_hybrid155_automatic,hybrid_battery_voltage,,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section AKUMULATOR TRAKCYJNY: 200 V / 1,4 kWh"
1034,jogger_expression_7seat_hybrid155_automatic_hybrid_battery_voltage_20260401,jogger_expression_7seat_hybrid155_automatic,hybrid_battery_voltage,,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section AKUMULATOR TRAKCYJNY: 200 V / 1,4 kWh"
1035,jogger_extreme_7seat_hybrid155_automatic_hybrid_battery_voltage_20260401,jogger_extreme_7seat_hybrid155_automatic,hybrid_battery_voltage,,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section AKUMULATOR TRAKCYJNY: 200 V / 1,4 kWh"
1036,jogger_journey_7seat_hybrid155_automatic_hybrid_battery_voltage_20260401,jogger_journey_7seat_hybrid155_automatic,hybrid_battery_voltage,,,200,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section AKUMULATOR TRAKCYJNY: 200 V / 1,4 kWh"
1037,jogger_essential_5seat_ecog120_manual_injection_type_petrol_20260401,jogger_essential_5seat_ecog120_manual,injection_type,petrol,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1038,jogger_essential_5seat_ecog120_manual_injection_type_lpg_20260401,jogger_essential_5seat_ecog120_manual,injection_type,lpg,,port_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1039,jogger_expression_5seat_ecog120_manual_injection_type_petrol_20260401,jogger_expression_5seat_ecog120_manual,injection_type,petrol,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1040,jogger_expression_5seat_ecog120_manual_injection_type_lpg_20260401,jogger_expression_5seat_ecog120_manual,injection_type,lpg,,port_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1041,jogger_extreme_5seat_ecog120_manual_injection_type_petrol_20260401,jogger_extreme_5seat_ecog120_manual,injection_type,petrol,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1042,jogger_extreme_5seat_ecog120_manual_injection_type_lpg_20260401,jogger_extreme_5seat_ecog120_manual,injection_type,lpg,,port_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1043,jogger_extreme_5seat_ecog120_automatic_injection_type_petrol_20260401,jogger_extreme_5seat_ecog120_automatic,injection_type,petrol,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1044,jogger_extreme_5seat_ecog120_automatic_injection_type_lpg_20260401,jogger_extreme_5seat_ecog120_automatic,injection_type,lpg,,port_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1045,jogger_journey_5seat_ecog120_automatic_injection_type_petrol_20260401,jogger_journey_5seat_ecog120_automatic,injection_type,petrol,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1046,jogger_journey_5seat_ecog120_automatic_injection_type_lpg_20260401,jogger_journey_5seat_ecog120_automatic,injection_type,lpg,,port_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1047,jogger_expression_5seat_tce110_manual_injection_type_20260401,jogger_expression_5seat_tce110_manual,injection_type,,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: bezpośredni"
1048,jogger_extreme_5seat_tce110_manual_injection_type_20260401,jogger_extreme_5seat_tce110_manual,injection_type,,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: bezpośredni"
1049,jogger_journey_5seat_tce110_manual_injection_type_20260401,jogger_journey_5seat_tce110_manual,injection_type,,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: bezpośredni"
1050,jogger_expression_5seat_hybrid155_automatic_injection_type_20260401,jogger_expression_5seat_hybrid155_automatic,injection_type,,,multi_point_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: wielopunktowy"
1051,jogger_extreme_5seat_hybrid155_automatic_injection_type_20260401,jogger_extreme_5seat_hybrid155_automatic,injection_type,,,multi_point_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: wielopunktowy"
1052,jogger_journey_5seat_hybrid155_automatic_injection_type_20260401,jogger_journey_5seat_hybrid155_automatic,injection_type,,,multi_point_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: wielopunktowy"
1053,jogger_essential_7seat_ecog120_manual_injection_type_petrol_20260401,jogger_essential_7seat_ecog120_manual,injection_type,petrol,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1054,jogger_essential_7seat_ecog120_manual_injection_type_lpg_20260401,jogger_essential_7seat_ecog120_manual,injection_type,lpg,,port_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1055,jogger_expression_7seat_ecog120_manual_injection_type_petrol_20260401,jogger_expression_7seat_ecog120_manual,injection_type,petrol,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1056,jogger_expression_7seat_ecog120_manual_injection_type_lpg_20260401,jogger_expression_7seat_ecog120_manual,injection_type,lpg,,port_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1057,jogger_extreme_7seat_ecog120_manual_injection_type_petrol_20260401,jogger_extreme_7seat_ecog120_manual,injection_type,petrol,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1058,jogger_extreme_7seat_ecog120_manual_injection_type_lpg_20260401,jogger_extreme_7seat_ecog120_manual,injection_type,lpg,,port_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1059,jogger_extreme_7seat_ecog120_automatic_injection_type_petrol_20260401,jogger_extreme_7seat_ecog120_automatic,injection_type,petrol,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1060,jogger_extreme_7seat_ecog120_automatic_injection_type_lpg_20260401,jogger_extreme_7seat_ecog120_automatic,injection_type,lpg,,port_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1061,jogger_journey_7seat_ecog120_automatic_injection_type_petrol_20260401,jogger_journey_7seat_ecog120_automatic,injection_type,petrol,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1062,jogger_journey_7seat_ecog120_automatic_injection_type_lpg_20260401,jogger_journey_7seat_ecog120_automatic,injection_type,lpg,,port_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: benzyna bezpośredni/LPG pośredni"
1063,jogger_expression_7seat_tce110_manual_injection_type_20260401,jogger_expression_7seat_tce110_manual,injection_type,,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: bezpośredni"
1064,jogger_extreme_7seat_tce110_manual_injection_type_20260401,jogger_extreme_7seat_tce110_manual,injection_type,,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: bezpośredni"
1065,jogger_journey_7seat_tce110_manual_injection_type_20260401,jogger_journey_7seat_tce110_manual,injection_type,,,direct_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: bezpośredni"
1066,jogger_expression_7seat_hybrid155_automatic_injection_type_20260401,jogger_expression_7seat_hybrid155_automatic,injection_type,,,multi_point_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: wielopunktowy"
1067,jogger_extreme_7seat_hybrid155_automatic_injection_type_20260401,jogger_extreme_7seat_hybrid155_automatic,injection_type,,,multi_point_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: wielopunktowy"
1068,jogger_journey_7seat_hybrid155_automatic_injection_type_20260401,jogger_journey_7seat_hybrid155_automatic,injection_type,,,multi_point_injection,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: wielopunktowy"
1069,jogger_essential_5seat_ecog120_manual_gearbox_type_20260401,jogger_essential_5seat_ecog120_manual,gearbox_type,,,manual,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: manualna"
1070,jogger_expression_5seat_ecog120_manual_gearbox_type_20260401,jogger_expression_5seat_ecog120_manual,gearbox_type,,,manual,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: manualna"
1071,jogger_extreme_5seat_ecog120_manual_gearbox_type_20260401,jogger_extreme_5seat_ecog120_manual,gearbox_type,,,manual,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: manualna"
1072,jogger_extreme_5seat_ecog120_automatic_gearbox_type_20260401,jogger_extreme_5seat_ecog120_automatic,gearbox_type,,,dct,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: automatyczna dwusprzęgłowa"
1073,jogger_journey_5seat_ecog120_automatic_gearbox_type_20260401,jogger_journey_5seat_ecog120_automatic,gearbox_type,,,dct,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: automatyczna dwusprzęgłowa"
1074,jogger_expression_5seat_tce110_manual_gearbox_type_20260401,jogger_expression_5seat_tce110_manual,gearbox_type,,,manual,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: manualna"
1075,jogger_extreme_5seat_tce110_manual_gearbox_type_20260401,jogger_extreme_5seat_tce110_manual,gearbox_type,,,manual,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: manualna"
1076,jogger_journey_5seat_tce110_manual_gearbox_type_20260401,jogger_journey_5seat_tce110_manual,gearbox_type,,,manual,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: manualna"
1077,jogger_expression_5seat_hybrid155_automatic_gearbox_type_20260401,jogger_expression_5seat_hybrid155_automatic,gearbox_type,,,hybrid,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: automatyczna Multi-mode"
1078,jogger_extreme_5seat_hybrid155_automatic_gearbox_type_20260401,jogger_extreme_5seat_hybrid155_automatic,gearbox_type,,,hybrid,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: automatyczna Multi-mode"
1079,jogger_journey_5seat_hybrid155_automatic_gearbox_type_20260401,jogger_journey_5seat_hybrid155_automatic,gearbox_type,,,hybrid,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: automatyczna Multi-mode"
1080,jogger_essential_7seat_ecog120_manual_gearbox_type_20260401,jogger_essential_7seat_ecog120_manual,gearbox_type,,,manual,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: manualna"
1081,jogger_expression_7seat_ecog120_manual_gearbox_type_20260401,jogger_expression_7seat_ecog120_manual,gearbox_type,,,manual,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: manualna"
1082,jogger_extreme_7seat_ecog120_manual_gearbox_type_20260401,jogger_extreme_7seat_ecog120_manual,gearbox_type,,,manual,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: manualna"
1083,jogger_extreme_7seat_ecog120_automatic_gearbox_type_20260401,jogger_extreme_7seat_ecog120_automatic,gearbox_type,,,dct,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: automatyczna dwusprzęgłowa"
1084,jogger_journey_7seat_ecog120_automatic_gearbox_type_20260401,jogger_journey_7seat_ecog120_automatic,gearbox_type,,,dct,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: automatyczna dwusprzęgłowa"
1085,jogger_expression_7seat_tce110_manual_gearbox_type_20260401,jogger_expression_7seat_tce110_manual,gearbox_type,,,manual,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: manualna"
1086,jogger_extreme_7seat_tce110_manual_gearbox_type_20260401,jogger_extreme_7seat_tce110_manual,gearbox_type,,,manual,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: manualna"
1087,jogger_journey_7seat_tce110_manual_gearbox_type_20260401,jogger_journey_7seat_tce110_manual,gearbox_type,,,manual,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: manualna"
1088,jogger_expression_7seat_hybrid155_automatic_gearbox_type_20260401,jogger_expression_7seat_hybrid155_automatic,gearbox_type,,,hybrid,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: automatyczna Multi-mode"
1089,jogger_extreme_7seat_hybrid155_automatic_gearbox_type_20260401,jogger_extreme_7seat_hybrid155_automatic,gearbox_type,,,hybrid,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: automatyczna Multi-mode"
1090,jogger_journey_7seat_hybrid155_automatic_gearbox_type_20260401,jogger_journey_7seat_hybrid155_automatic,gearbox_type,,,hybrid,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: automatyczna Multi-mode"
1091,jogger_essential_5seat_ecog120_manual_gear_count_20260401,jogger_essential_5seat_ecog120_manual,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1092,jogger_expression_5seat_ecog120_manual_gear_count_20260401,jogger_expression_5seat_ecog120_manual,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1093,jogger_extreme_5seat_ecog120_manual_gear_count_20260401,jogger_extreme_5seat_ecog120_manual,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1094,jogger_extreme_5seat_ecog120_automatic_gear_count_20260401,jogger_extreme_5seat_ecog120_automatic,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1095,jogger_journey_5seat_ecog120_automatic_gear_count_20260401,jogger_journey_5seat_ecog120_automatic,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1096,jogger_expression_5seat_tce110_manual_gear_count_20260401,jogger_expression_5seat_tce110_manual,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1097,jogger_extreme_5seat_tce110_manual_gear_count_20260401,jogger_extreme_5seat_tce110_manual,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1098,jogger_journey_5seat_tce110_manual_gear_count_20260401,jogger_journey_5seat_tce110_manual,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1099,jogger_essential_7seat_ecog120_manual_gear_count_20260401,jogger_essential_7seat_ecog120_manual,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1100,jogger_expression_7seat_ecog120_manual_gear_count_20260401,jogger_expression_7seat_ecog120_manual,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1101,jogger_extreme_7seat_ecog120_manual_gear_count_20260401,jogger_extreme_7seat_ecog120_manual,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1102,jogger_extreme_7seat_ecog120_automatic_gear_count_20260401,jogger_extreme_7seat_ecog120_automatic,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1103,jogger_journey_7seat_ecog120_automatic_gear_count_20260401,jogger_journey_7seat_ecog120_automatic,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1104,jogger_expression_7seat_tce110_manual_gear_count_20260401,jogger_expression_7seat_tce110_manual,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
1105,jogger_extreme_7seat_tce110_manual_gear_count_20260401,jogger_extreme_7seat_tce110_manual,gear_count,,,6,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 6, section SILNIKI: 6-biegowa"
