id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
112,sandero_stepway_iii_essential_ecog120_manual_onboard_computer_20260626,sandero_stepway_iii_essential_ecog120_manual,onboard_computer,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: komputer pokładowy
113,sandero_stepway_iii_essential_ecog120_manual_one_touch_turn_signals_20260626,sandero_stepway_iii_essential_ecog120_manual,one_touch_turn_signals,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: kierunkowskazy impulsowe
114,sandero_stepway_iii_essential_ecog120_manual_parking_assist_system_20260626,sandero_stepway_iii_essential_ecog120_manual,parking_assist_system,not_available,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: bez automatycznego parkowania
115,sandero_stepway_iii_essential_ecog120_manual_rain_sensing_wipers_20260626,sandero_stepway_iii_essential_ecog120_manual,rain_sensing_wipers,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 3: światła automatyczne, wycieraczki automatyczne"
116,sandero_stepway_iii_essential_ecog120_manual_rear_parking_sensors_20260626,sandero_stepway_iii_essential_ecog120_manual,rear_parking_sensors,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: system wspomagania parkowania tyłem
117,sandero_stepway_iii_essential_ecog120_manual_rear_seat_folding_20260626,sandero_stepway_iii_essential_ecog120_manual,rear_seat_folding,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: tylne oparcie kanapy składane 1/3 i 2/3
118,sandero_stepway_iii_essential_ecog120_manual_rear_windows_power_20260626,sandero_stepway_iii_essential_ecog120_manual,rear_windows_power,not_available,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: szyby tylne otwierane ręcznie
119,sandero_stepway_iii_essential_ecog120_manual_side_mirrors_electric_adjustment_20260626,sandero_stepway_iii_essential_ecog120_manual,side_mirrors_electric_adjustment,not_available,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: lusterka boczne regulowane ręcznie od wewnątrz za pomocą pokrętła
120,sandero_stepway_iii_essential_ecog120_manual_speed_limiter_20260626,sandero_stepway_iii_essential_ecog120_manual,speed_limiter,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: regulator-ogranicznik prędkości
121,sandero_stepway_iii_essential_ecog120_manual_steering_wheel_height_adjustment_20260626,sandero_stepway_iii_essential_ecog120_manual,steering_wheel_height_adjustment,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: kierownica z regulacją wysokości
122,sandero_stepway_iii_essential_ecog120_manual_third_brake_light_20260626,sandero_stepway_iii_essential_ecog120_manual,third_brake_light,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 3: trzecie światło STOP
123,sandero_stepway_iii_essential_ecog120_manual_traffic_sign_recognition_20260626,sandero_stepway_iii_essential_ecog120_manual,traffic_sign_recognition,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: system rozpoznawania znaków drogowych oraz ostrzegania o nadmiernej prędkości
124,sandero_stepway_iii_essential_ecog120_manual_tyre_pressure_monitoring_system_20260626,sandero_stepway_iii_essential_ecog120_manual,tyre_pressure_monitoring_system,standard,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,Source page 4: system monitorowania ciśnienia w oponach (pośredni)
125,sandero_stepway_iii_expression_ecog120_automatic_automatic_emergency_braking_20260626,sandero_stepway_iii_expression_ecog120_automatic,automatic_emergency_braking,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 4: aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych, rowerzystów (AEBS07)"
126,sandero_stepway_iii_expression_ecog120_automatic_automatic_headlights_20260626,sandero_stepway_iii_expression_ecog120_automatic,automatic_headlights,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 3: światła automatyczne, wycieraczki automatyczne"
127,sandero_stepway_iii_expression_ecog120_automatic_boot_compartment_lighting_20260626,sandero_stepway_iii_expression_ecog120_automatic,boot_compartment_lighting,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: oświetlenie bagażnika
128,sandero_stepway_iii_expression_ecog120_automatic_connected_services_20260626,sandero_stepway_iii_expression_ecog120_automatic,connected_services,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: usługi online
129,sandero_stepway_iii_expression_ecog120_automatic_cruise_control_20260626,sandero_stepway_iii_expression_ecog120_automatic,cruise_control,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: regulator-ogranicznik prędkości
130,sandero_stepway_iii_expression_ecog120_automatic_driver_seat_height_adjustment_20260626,sandero_stepway_iii_expression_ecog120_automatic,driver_seat_height_adjustment,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: fotel kierowcy z regulacją wysokości
131,sandero_stepway_iii_expression_ecog120_automatic_electronic_parking_brake_20260626,sandero_stepway_iii_expression_ecog120_automatic,electronic_parking_brake,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: automatyczny hamulec ręczny
132,sandero_stepway_iii_expression_ecog120_automatic_electronic_stability_control_20260626,sandero_stepway_iii_expression_ecog120_automatic,electronic_stability_control,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: ESP z systemem wspomagania ruszania pod górę
133,sandero_stepway_iii_expression_ecog120_automatic_fog_lights_20260626,sandero_stepway_iii_expression_ecog120_automatic,fog_lights,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: światła przeciwmgłowe
134,sandero_stepway_iii_expression_ecog120_automatic_front_centre_armrest_20260626,sandero_stepway_iii_expression_ecog120_automatic,front_centre_armrest,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: środkowa konsola ze schowkiem i podłokietnikiem
135,sandero_stepway_iii_expression_ecog120_automatic_front_windows_power_20260626,sandero_stepway_iii_expression_ecog120_automatic,front_windows_power,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: szyby przednie regulowane elektrycznie
136,sandero_stepway_iii_expression_ecog120_automatic_heated_steering_wheel_20260626,sandero_stepway_iii_expression_ecog120_automatic,heated_steering_wheel,not_available,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: kierownica nieogrzewana
137,sandero_stepway_iii_expression_ecog120_automatic_heated_windscreen_20260626,sandero_stepway_iii_expression_ecog120_automatic,heated_windscreen,not_available,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: szyba przednia nieogrzewana
138,sandero_stepway_iii_expression_ecog120_automatic_high_filtering_glass_20260626,sandero_stepway_iii_expression_ecog120_automatic,high_filtering_glass,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: szyby o wysokiej zdolności filtrującej
139,sandero_stepway_iii_expression_ecog120_automatic_hill_start_assist_20260626,sandero_stepway_iii_expression_ecog120_automatic,hill_start_assist,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: ESP z systemem wspomagania ruszania pod górę
140,sandero_stepway_iii_expression_ecog120_automatic_instrument_cluster_tft_3_5_20260626,sandero_stepway_iii_expression_ecog120_automatic,instrument_cluster_tft_3_5,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 3: zestaw wskaźników TFT 3,5"""
141,sandero_stepway_iii_expression_ecog120_automatic_isofix_rear_20260626,sandero_stepway_iii_expression_ecog120_automatic,isofix_rear,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: system mocowania fotelika dla dziecka ISOFIX na bocznych miejscach z tyłu
142,sandero_stepway_iii_expression_ecog120_automatic_keyless_entry_20260626,sandero_stepway_iii_expression_ecog120_automatic,keyless_entry,not_available,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: korek wlewu paliwa (bez keyless entry)
143,sandero_stepway_iii_expression_ecog120_automatic_lane_keep_assist_20260626,sandero_stepway_iii_expression_ecog120_automatic,lane_keep_assist,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: system utrzymania pasa ruchu (LKA)
144,sandero_stepway_iii_expression_ecog120_automatic_led_daytime_running_lights_20260626,sandero_stepway_iii_expression_ecog120_automatic,led_daytime_running_lights,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: światła do jazdy dziennej LED
145,sandero_stepway_iii_expression_ecog120_automatic_led_headlights_20260626,sandero_stepway_iii_expression_ecog120_automatic,led_headlights,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: światła LED
146,sandero_stepway_iii_expression_ecog120_automatic_manual_air_conditioning_20260626,sandero_stepway_iii_expression_ecog120_automatic,manual_air_conditioning,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: klimatyzacja manualna
147,sandero_stepway_iii_expression_ecog120_automatic_manual_day_night_rearview_mirror_20260626,sandero_stepway_iii_expression_ecog120_automatic,manual_day_night_rearview_mirror,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: luterko wsteczne z ustawieniem dzień/noc
148,sandero_stepway_iii_expression_ecog120_automatic_media_display_system_20260626,sandero_stepway_iii_expression_ecog120_automatic,media_display_system,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
149,sandero_stepway_iii_expression_ecog120_automatic_onboard_computer_20260626,sandero_stepway_iii_expression_ecog120_automatic,onboard_computer,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: komputer pokładowy
150,sandero_stepway_iii_expression_ecog120_automatic_one_touch_turn_signals_20260626,sandero_stepway_iii_expression_ecog120_automatic,one_touch_turn_signals,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: kierunkowskazy impulsowe
151,sandero_stepway_iii_expression_ecog120_automatic_one_touch_windows_20260626,sandero_stepway_iii_expression_ecog120_automatic,one_touch_windows,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: szyby przednie regulowane elektrycznie z włącznikiem impulsowym po stronie kierowcy
152,sandero_stepway_iii_expression_ecog120_automatic_rain_sensing_wipers_20260626,sandero_stepway_iii_expression_ecog120_automatic,rain_sensing_wipers,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 3: światła automatyczne, wycieraczki automatyczne"
153,sandero_stepway_iii_expression_ecog120_automatic_rear_parking_sensors_20260626,sandero_stepway_iii_expression_ecog120_automatic,rear_parking_sensors,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: system wspomagania parkowania tyłem
154,sandero_stepway_iii_expression_ecog120_automatic_rear_seat_folding_20260626,sandero_stepway_iii_expression_ecog120_automatic,rear_seat_folding,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: tylne oparcie kanapy składane 1/3 i 2/3
155,sandero_stepway_iii_expression_ecog120_automatic_rear_view_camera_20260626,sandero_stepway_iii_expression_ecog120_automatic,rear_view_camera,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: kamera cofania
156,sandero_stepway_iii_expression_ecog120_automatic_rear_windows_power_20260626,sandero_stepway_iii_expression_ecog120_automatic,rear_windows_power,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: szyby tylne regulowane elektrycznie
157,sandero_stepway_iii_expression_ecog120_automatic_side_mirrors_electric_adjustment_20260626,sandero_stepway_iii_expression_ecog120_automatic,side_mirrors_electric_adjustment,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 3: elektryczne lusterka boczne z funkcją rozmrażania, z czujnikiem temperatury"
158,sandero_stepway_iii_expression_ecog120_automatic_side_mirrors_heated_20260626,sandero_stepway_iii_expression_ecog120_automatic,side_mirrors_heated,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 3: elektryczne lusterka boczne z funkcją rozmrażania, z czujnikiem temperatury"
159,sandero_stepway_iii_expression_ecog120_automatic_speed_limiter_20260626,sandero_stepway_iii_expression_ecog120_automatic,speed_limiter,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: regulator-ogranicznik prędkości
160,sandero_stepway_iii_expression_ecog120_automatic_steering_wheel_height_adjustment_20260626,sandero_stepway_iii_expression_ecog120_automatic,steering_wheel_height_adjustment,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: kierownica z regulacją wysokości
161,sandero_stepway_iii_expression_ecog120_automatic_steering_wheel_reach_adjustment_20260626,sandero_stepway_iii_expression_ecog120_automatic,steering_wheel_reach_adjustment,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: kierownica z regulacją wysokości i głębokości
162,sandero_stepway_iii_expression_ecog120_automatic_third_brake_light_20260626,sandero_stepway_iii_expression_ecog120_automatic,third_brake_light,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 3: trzecie światło STOP
163,sandero_stepway_iii_expression_ecog120_automatic_touchscreen_20260626,sandero_stepway_iii_expression_ecog120_automatic,touchscreen,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
164,sandero_stepway_iii_expression_ecog120_automatic_traffic_sign_recognition_20260626,sandero_stepway_iii_expression_ecog120_automatic,traffic_sign_recognition,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: system rozpoznawania znaków drogowych oraz ostrzegania o nadmiernej prędkości
165,sandero_stepway_iii_expression_ecog120_automatic_tyre_pressure_monitoring_system_20260626,sandero_stepway_iii_expression_ecog120_automatic,tyre_pressure_monitoring_system,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 4: system monitorowania ciśnienia w oponach (pośredni)
166,sandero_stepway_iii_expression_ecog120_automatic_wireless_smartphone_replication_20260626,sandero_stepway_iii_expression_ecog120_automatic,wireless_smartphone_replication,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
167,sandero_stepway_iii_expression_ecog120_manual_automatic_emergency_braking_20260626,sandero_stepway_iii_expression_ecog120_manual,automatic_emergency_braking,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 4: aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych, rowerzystów (AEBS07)"
168,sandero_stepway_iii_expression_ecog120_manual_automatic_headlights_20260626,sandero_stepway_iii_expression_ecog120_manual,automatic_headlights,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 3: światła automatyczne, wycieraczki automatyczne"
169,sandero_stepway_iii_expression_ecog120_manual_boot_compartment_lighting_20260626,sandero_stepway_iii_expression_ecog120_manual,boot_compartment_lighting,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: oświetlenie bagażnika
170,sandero_stepway_iii_expression_ecog120_manual_connected_services_20260626,sandero_stepway_iii_expression_ecog120_manual,connected_services,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: usługi online
171,sandero_stepway_iii_expression_ecog120_manual_cruise_control_20260626,sandero_stepway_iii_expression_ecog120_manual,cruise_control,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: regulator-ogranicznik prędkości
172,sandero_stepway_iii_expression_ecog120_manual_driver_seat_height_adjustment_20260626,sandero_stepway_iii_expression_ecog120_manual,driver_seat_height_adjustment,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: fotel kierowcy z regulacją wysokości
173,sandero_stepway_iii_expression_ecog120_manual_electronic_stability_control_20260626,sandero_stepway_iii_expression_ecog120_manual,electronic_stability_control,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: ESP z systemem wspomagania ruszania pod górę
174,sandero_stepway_iii_expression_ecog120_manual_fog_lights_20260626,sandero_stepway_iii_expression_ecog120_manual,fog_lights,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: światła przeciwmgłowe
175,sandero_stepway_iii_expression_ecog120_manual_front_centre_armrest_20260626,sandero_stepway_iii_expression_ecog120_manual,front_centre_armrest,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: środkowa konsola ze schowkiem i podłokietnikiem
176,sandero_stepway_iii_expression_ecog120_manual_front_windows_power_20260626,sandero_stepway_iii_expression_ecog120_manual,front_windows_power,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: szyby przednie regulowane elektrycznie
177,sandero_stepway_iii_expression_ecog120_manual_gear_shift_indicator_20260626,sandero_stepway_iii_expression_ecog120_manual,gear_shift_indicator,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: wskaźnik zmiany biegów
178,sandero_stepway_iii_expression_ecog120_manual_heated_steering_wheel_20260626,sandero_stepway_iii_expression_ecog120_manual,heated_steering_wheel,not_available,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: kierownica nieogrzewana
179,sandero_stepway_iii_expression_ecog120_manual_heated_windscreen_20260626,sandero_stepway_iii_expression_ecog120_manual,heated_windscreen,not_available,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: szyba przednia nieogrzewana
180,sandero_stepway_iii_expression_ecog120_manual_high_filtering_glass_20260626,sandero_stepway_iii_expression_ecog120_manual,high_filtering_glass,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: szyby o wysokiej zdolności filtrującej
181,sandero_stepway_iii_expression_ecog120_manual_hill_start_assist_20260626,sandero_stepway_iii_expression_ecog120_manual,hill_start_assist,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: ESP z systemem wspomagania ruszania pod górę
182,sandero_stepway_iii_expression_ecog120_manual_instrument_cluster_tft_3_5_20260626,sandero_stepway_iii_expression_ecog120_manual,instrument_cluster_tft_3_5,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 3: zestaw wskaźników TFT 3,5"""
183,sandero_stepway_iii_expression_ecog120_manual_isofix_rear_20260626,sandero_stepway_iii_expression_ecog120_manual,isofix_rear,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: system mocowania fotelika dla dziecka ISOFIX na bocznych miejscach z tyłu
184,sandero_stepway_iii_expression_ecog120_manual_keyless_entry_20260626,sandero_stepway_iii_expression_ecog120_manual,keyless_entry,not_available,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: korek wlewu paliwa (bez keyless entry)
185,sandero_stepway_iii_expression_ecog120_manual_lane_keep_assist_20260626,sandero_stepway_iii_expression_ecog120_manual,lane_keep_assist,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: system utrzymania pasa ruchu (LKA)
186,sandero_stepway_iii_expression_ecog120_manual_led_daytime_running_lights_20260626,sandero_stepway_iii_expression_ecog120_manual,led_daytime_running_lights,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: światła do jazdy dziennej LED
187,sandero_stepway_iii_expression_ecog120_manual_led_headlights_20260626,sandero_stepway_iii_expression_ecog120_manual,led_headlights,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: światła LED
188,sandero_stepway_iii_expression_ecog120_manual_manual_air_conditioning_20260626,sandero_stepway_iii_expression_ecog120_manual,manual_air_conditioning,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: klimatyzacja manualna
189,sandero_stepway_iii_expression_ecog120_manual_manual_day_night_rearview_mirror_20260626,sandero_stepway_iii_expression_ecog120_manual,manual_day_night_rearview_mirror,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: luterko wsteczne z ustawieniem dzień/noc
190,sandero_stepway_iii_expression_ecog120_manual_media_display_system_20260626,sandero_stepway_iii_expression_ecog120_manual,media_display_system,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
191,sandero_stepway_iii_expression_ecog120_manual_onboard_computer_20260626,sandero_stepway_iii_expression_ecog120_manual,onboard_computer,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: komputer pokładowy
192,sandero_stepway_iii_expression_ecog120_manual_one_touch_turn_signals_20260626,sandero_stepway_iii_expression_ecog120_manual,one_touch_turn_signals,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: kierunkowskazy impulsowe
193,sandero_stepway_iii_expression_ecog120_manual_one_touch_windows_20260626,sandero_stepway_iii_expression_ecog120_manual,one_touch_windows,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: szyby przednie regulowane elektrycznie z włącznikiem impulsowym po stronie kierowcy
194,sandero_stepway_iii_expression_ecog120_manual_parking_assist_system_20260626,sandero_stepway_iii_expression_ecog120_manual,parking_assist_system,not_available,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: bez automatycznego parkowania
195,sandero_stepway_iii_expression_ecog120_manual_rain_sensing_wipers_20260626,sandero_stepway_iii_expression_ecog120_manual,rain_sensing_wipers,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 3: światła automatyczne, wycieraczki automatyczne"
196,sandero_stepway_iii_expression_ecog120_manual_rear_parking_sensors_20260626,sandero_stepway_iii_expression_ecog120_manual,rear_parking_sensors,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: system wspomagania parkowania tyłem
197,sandero_stepway_iii_expression_ecog120_manual_rear_seat_folding_20260626,sandero_stepway_iii_expression_ecog120_manual,rear_seat_folding,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: tylne oparcie kanapy składane 1/3 i 2/3
198,sandero_stepway_iii_expression_ecog120_manual_rear_view_camera_20260626,sandero_stepway_iii_expression_ecog120_manual,rear_view_camera,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: kamera cofania
199,sandero_stepway_iii_expression_ecog120_manual_rear_windows_power_20260626,sandero_stepway_iii_expression_ecog120_manual,rear_windows_power,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: szyby tylne regulowane elektrycznie
200,sandero_stepway_iii_expression_ecog120_manual_side_mirrors_electric_adjustment_20260626,sandero_stepway_iii_expression_ecog120_manual,side_mirrors_electric_adjustment,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 3: elektryczne lusterka boczne z funkcją rozmrażania, z czujnikiem temperatury"
201,sandero_stepway_iii_expression_ecog120_manual_side_mirrors_heated_20260626,sandero_stepway_iii_expression_ecog120_manual,side_mirrors_heated,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 3: elektryczne lusterka boczne z funkcją rozmrażania, z czujnikiem temperatury"
202,sandero_stepway_iii_expression_ecog120_manual_speed_limiter_20260626,sandero_stepway_iii_expression_ecog120_manual,speed_limiter,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: regulator-ogranicznik prędkości
203,sandero_stepway_iii_expression_ecog120_manual_steering_wheel_height_adjustment_20260626,sandero_stepway_iii_expression_ecog120_manual,steering_wheel_height_adjustment,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: kierownica z regulacją wysokości
204,sandero_stepway_iii_expression_ecog120_manual_steering_wheel_reach_adjustment_20260626,sandero_stepway_iii_expression_ecog120_manual,steering_wheel_reach_adjustment,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: kierownica z regulacją wysokości i głębokości
205,sandero_stepway_iii_expression_ecog120_manual_third_brake_light_20260626,sandero_stepway_iii_expression_ecog120_manual,third_brake_light,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 3: trzecie światło STOP
206,sandero_stepway_iii_expression_ecog120_manual_touchscreen_20260626,sandero_stepway_iii_expression_ecog120_manual,touchscreen,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
207,sandero_stepway_iii_expression_ecog120_manual_traffic_sign_recognition_20260626,sandero_stepway_iii_expression_ecog120_manual,traffic_sign_recognition,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: system rozpoznawania znaków drogowych oraz ostrzegania o nadmiernej prędkości
208,sandero_stepway_iii_expression_ecog120_manual_tyre_pressure_monitoring_system_20260626,sandero_stepway_iii_expression_ecog120_manual,tyre_pressure_monitoring_system,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 4: system monitorowania ciśnienia w oponach (pośredni)
209,sandero_stepway_iii_expression_ecog120_manual_wireless_smartphone_replication_20260626,sandero_stepway_iii_expression_ecog120_manual,wireless_smartphone_replication,standard,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
210,sandero_stepway_iii_extreme_ecog120_automatic_adjustable_boot_floor_20260626,sandero_stepway_iii_extreme_ecog120_automatic,adjustable_boot_floor,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: podłoga bagażnika ustawiana w dwóch płaszczyznach (góra i dół)
211,sandero_stepway_iii_extreme_ecog120_automatic_automatic_climate_control_20260626,sandero_stepway_iii_extreme_ecog120_automatic,automatic_climate_control,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: klimatyzacja automatyczna
212,sandero_stepway_iii_extreme_ecog120_automatic_automatic_emergency_braking_20260626,sandero_stepway_iii_extreme_ecog120_automatic,automatic_emergency_braking,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 4: aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych, rowerzystów (AEBS07)"
213,sandero_stepway_iii_extreme_ecog120_automatic_automatic_headlights_20260626,sandero_stepway_iii_extreme_ecog120_automatic,automatic_headlights,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 3: światła automatyczne, wycieraczki automatyczne"
214,sandero_stepway_iii_extreme_ecog120_automatic_blind_spot_monitoring_20260626,sandero_stepway_iii_extreme_ecog120_automatic,blind_spot_monitoring,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: system kontroli martwego pola
